
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
GAME_SETTINGS_BACKUP_OFF          | Отключена
GAME_SETTINGS_BACKUP_ON           | Раз за %1 ходов
GAME_SETTINGS_BACKUP              | Резервная Копия Сохранений: %1
GAME_SETTINGS_BACKUP_DESC         | Если это активировано, то ваши игры будут периодически сохранены в папке резервных сохранений с уникальным названием. Это позволит вам перезагрузить игру с предыдущих ходов.
GAME_SETTINGS_SAVEDIR             | Папка резервных сохранений: %1
GAME_SETTINGS_SAVEDIR_DEFAULT     | По умолчанию
GAME_SETTINGS_SAVEDIR_CUSTOM      | Пользовательская
GAME_SETTINGS_SAVEDIR_DESC1       | Папка с сохранениями - папка, в которой находится игра.
GAME_SETTINGS_SAVEDIR_DESC2       | Папка с сохранениями: %1

// Load Game UI
LOAD_GAME_TITLE                   | Загрузить Игру
LOAD_GAME_AUTOSAVE                | Последнее автосохранение
LOAD_GAME_BACKUP_DIR              | Резервная папка: %1 файлов
LOAD_GAME_SAVE_DIR                | Папка с сохранениями: %1 файлов
LOAD_GAME_FILENAME                | Сортировать по названию
LOAD_GAME_DATE                    | по Дате
LOAD_GAME_SIZE                    | по Размеру
LOAD_GAME_LOADING                 | Загрузка...
LOAD_GAME_BAD_VERSION             | Невозможно загрузить сохраненную игру "%1". Возможно, файл поврежден или был создан в старой версии игры.
LOAD_GAME_CANCEL                  | Отменить
LOAD_GAME_OK                      | Загрузить
LOAD_GAME_TOO_LONG                | ...

// Save Game UI
SAVE_GAME_TITLE                   | Сохранить Игру
SAVE_GAME_FILENAME                | Сортировать по названию
SAVE_GAME_DATE                    | по Дате
SAVE_GAME_SIZE                    | по Размеру
SAVE_GAME_SAVING                  | Сохраняется...
SAVE_GAME_CANCEL                  | Отменить
SAVE_GAME_OK                      | Сохранить

// Intro UI
INTRO_BEGIN                       | Начать

// MAIN UI - Bottom Navigation options
MAIN_NAVIGATION_GAME              | Меню
MAIN_NAVIGATION_DESIGN            | Дизайны
MAIN_NAVIGATION_FLEETS            | Флоты
MAIN_NAVIGATION_SYSTEMS           | Системы
MAIN_NAVIGATION_RACES             | Империи
MAIN_NAVIGATION_COLONIES          | Колонии
MAIN_NAVIGATION_TECH              | Технологии
MAIN_NAVIGATION_NEXT_TURN         | Следующий Ход
MAIN_NAVIGATION_NEXT_YEAR         | Следующий Год
MAIN_YEAR_DISPLAY                 | Год  %1
MAIN_TURN_DISPLAY                 | Ход  %1
MAIN_SPY_REPORT                   | СИБ
MAIN_TECH_NONE                    | Нет Цели
MAIN_TECH_COMPLETED               | Исследования Завершены
MAIN_TECH_RP_REMAINING            | Осталось %1 ЕИ
MAIN_TECH_RP_DISCOVERY            | Прорыв Близок
MAIN_TECH_RESERVE_BC              | %1 МК
MAIN_TECH_RESERVE_TAX_ALL         | %1% производства облагается налогом во всех колониях
